sample_name,bin,bin_center,vol_pool_rescale
419,"(-0.001, 0.2]",0.0995,10.416150218604288
419,"(0.2, 0.4]",0.30000000000000004,4.60152091746683
419,"(0.4, 0.6]",0.5,3.799151844027851
419,"(0.6, 0.8]",0.7,4.109025591556702
419,"(0.8, 1.0]",0.9,1.8794197584808447
422,"(-0.001, 0.2]",0.0995,10.093213497766154
422,"(0.2, 0.4]",0.30000000000000004,6.278325387516554
422,"(0.4, 0.6]",0.5,4.783140240460004
422,"(0.6, 0.8]",0.7,5.599533546802106
422,"(0.8, 1.0]",0.9,3.283891002873675
424_A,"(-0.001, 0.2]",0.0995,10.16846219595228
424_A,"(0.2, 0.4]",0.30000000000000004,5.314694768262402
424_A,"(0.4, 0.6]",0.5,2.8138944136061226
424_A,"(0.6, 0.8]",0.7,2.637321244572462
424_A,"(0.8, 1.0]",0.9,3.625289292435763
424_B,"(-0.001, 0.2]",0.0995,12.737968442405808
424_B,"(0.2, 0.4]",0.30000000000000004,3.0033763628124346
424_B,"(0.4, 0.6]",0.5,4.371686257277619
424_B,"(0.6, 0.8]",0.7,2.454114711276029
424_B,"(0.8, 1.0]",0.9,1.5640079074613236
425,"(-0.001, 0.2]",0.0995,15.232299415976367
425,"(0.2, 0.4]",0.30000000000000004,10.796395388557015
425,"(0.4, 0.6]",0.5,6.305019768357066
425,"(0.6, 0.8]",0.7,4.118405062157573
425,"(0.8, 1.0]",0.9,1.651423178380682
467,"(-0.001, 0.2]",0.0995,8.958884345608485
467,"(0.2, 0.4]",0.30000000000000004,3.604543584906078
467,"(0.4, 0.6]",0.5,2.8891816600764066
467,"(0.6, 0.8]",0.7,3.8836628382685596
467,"(0.8, 1.0]",0.9,2.26745106995592
472_A,"(-0.001, 0.2]",0.0995,11.020305850536452
472_A,"(0.2, 0.4]",0.30000000000000004,5.5417307006462515
472_A,"(0.4, 0.6]",0.5,3.0666236951974333
472_A,"(0.6, 0.8]",0.7,3.943056871931594
472_A,"(0.8, 1.0]",0.9,1.66088953559029
472_B,"(-0.001, 0.2]",0.0995,16.89465439824218
472_B,"(0.2, 0.4]",0.30000000000000004,8.59225039122862
472_B,"(0.4, 0.6]",0.5,5.1394787435821065
472_B,"(0.6, 0.8]",0.7,3.6643821475919798
472_B,"(0.8, 1.0]",0.9,2.058240353668657
472_C,"(-0.001, 0.2]",0.0995,15.863285877437411
472_C,"(0.2, 0.4]",0.30000000000000004,8.045018949324524
472_C,"(0.4, 0.6]",0.5,4.132204736008538
472_C,"(0.6, 0.8]",0.7,2.824076667521518
472_C,"(0.8, 1.0]",0.9,1.620730177905707
490_B,"(-0.001, 0.2]",0.0995,11.884087235659011
490_B,"(0.2, 0.4]",0.30000000000000004,6.18466713019621
490_B,"(0.4, 0.6]",0.5,3.0759725719219886
490_B,"(0.6, 0.8]",0.7,2.3943422313629688
490_B,"(0.8, 1.0]",0.9,3.152547820585164
